Time,Processed,InQueue,Rework
33,7,0,0
34,17,0,1
35,27,0,2
36,37,0,3
37,47,0,3
38,57,1,4
39,60,3,4
40,62,5,4
41,75,3,4
42,88,2,4
43,104,0,4
44,116,0,5
45,126,0,5
46,136,0,5
47,146,0,5
48,154,1,5
49,158,3,5
50,162,5,5
51,166,6,5
52,178,5,6
53,194,3,7
54,202,5,8
55,209,7,9
56,217,10,9
57,223,12,9
58,229,14,10
59,235,16,10
60,241,0,10
61,247,2,10
62,253,4,11
63,259,6,11
64,265,8,11
65,271,10,11
66,289,9,11
67,302,8,11
68,313,7,12
69,324,6,12
70,330,4,12
71,335,4,12
72,337,6,12
73,339,8,12
74,341,10,12
75,343,12,12
76,345,14,12
77,347,16,12
78,349,18,12
79,368,16,12
80,392,15,13
81,405,14,14
82,418,13,15
83,434,11,17
84,447,10,18
85,460,9,19
86,476,7,20
87,489,6,20
88,502,5,21
89,518,3,23
90,531,0,23
91,543,0,23
92,553,0,24
